player,team,winsLosses,salary,value,wins,losses,earnedRunsAvg,gamesStarted,saves,inningsPitched,hits,runs,earnedRuns,homeRuns,walks,strikeouts,walksPlusHitsPerInningsPitched,gamesPlayed,fantasy,gameInfo
Emmanuel Clase,Cleveland Guardians,0.02-0.02,$5500,0.29,0.02,0.02,2.74,0,0.23,0.42,0.34,0.14,0.13,0.01,0.1,0.21,1.02,,1.6,CLE @ OAK
Mason Miller,Oakland Athletics,0.03-0.03,$5500,0.42,0.03,0.03,4.36,0,0.27,0.51,0.49,0.27,0.25,0.07,0.24,0.46,1.45,,2.3,CLE @ OAK
Tanner Bibee,Cleveland Guardians,0.26-0.36,$8900,2.8,0.26,0.36,4.7,1,0,5.41,5.7,3.06,2.82,0.88,1.76,4.68,1.38,,24.9,CLE @ OAK
Clayton Kershaw,Los Angeles Dodgers,0.34-0.26,$8200,2.96,0.34,0.26,3.58,1,0,4.91,4.8,2.11,1.95,0.58,1.55,3.87,1.29,,24.3,WSH @ LAD
Tanner Scott,Los Angeles Dodgers,0.03-0.03,$5500,0.38,0.03,0.03,3.05,0,0.31,0.57,0.47,0.21,0.19,0.06,0.14,0.26,1.07,,2.1,WSH @ LAD
Kyle Finnegan,Washington Nationals,0.02-0.02,$5500,0.25,0.02,0.02,3.19,0,0.19,0.36,0.3,0.14,0.13,0.03,0.11,0.18,1.16,,1.4,WSH @ LAD
MacKenzie Gore,Washington Nationals,0.34-0.38,$9700,3.18,0.34,0.38,3.93,1,0,5.52,4.92,2.59,2.41,0.95,1.9,5.91,1.23,,30.8,WSH @ LAD
Jeff Hoffman,Toronto Blue Jays,0.03-0.03,$5500,0.38,0.03,0.03,4.48,0,0.3,0.56,0.55,0.3,0.28,0.12,0.17,0.37,1.28,,2.1,CHW @ TOR
Spencer Turnbull,Toronto Blue Jays,0.27-0.21,$6700,2.91,0.27,0.21,4.26,1,0,4.14,4.1,2.2,1.96,0.56,1.59,3.37,1.37,,19.5,CHW @ TOR
Davis Martin,Chicago White Sox,0.27-0.38,$7500,2.93,0.27,0.38,4.81,1,0,5.4,5.41,3.28,2.89,0.88,2.11,3.78,1.39,,22,CHW @ TOR
Jordan Leasure,Chicago White Sox,0.02-0.02,$5500,0.24,0.02,0.02,4.95,0,0.2,0.37,0.38,0.22,0.2,0.06,0.19,0.22,1.56,,1.3,CHW @ TOR
Zack Wheeler,Philadelphia Phillies,0.4-0.17,$10100,3.3,0.4,0.17,3.32,1,0,5.32,4.38,2.27,1.96,0.65,1.45,6.31,1.1,,33.3,NYM @ PHI
Edwin Diaz,New York Mets,0.02-0.02,$5500,0.31,0.02,0.02,2.57,0,0.18,0.34,0.27,0.11,0.1,0.03,0.14,0.27,1.19,,1.7,NYM @ PHI
Jordan Romano,Philadelphia Phillies,0.03-0.03,$5500,0.33,0.03,0.03,6.76,0,0.32,0.59,0.73,0.48,0.44,0.12,0.26,0.38,1.68,,1.8,NYM @ PHI
Blade Tidwell,New York Mets,0.18-0.48,$7600,2.24,0.18,0.48,6.51,1,0,4.74,5.62,3.68,3.43,1.15,2,3.71,1.61,,17,NYM @ PHI
Tyler Kinley,Colorado Rockies,0.02-0.02,$5500,0.24,0.02,0.02,6.82,0,0.19,0.35,0.43,0.29,0.26,0.03,0.22,0.29,1.89,,1.3,ARI @ COL
Austin Gomber,Colorado Rockies,0.15-0.38,$6300,2.4,0.15,0.38,6.79,1,0,4.44,5.12,3.66,3.35,0.86,1.19,3.25,1.42,,15.1,ARI @ COL
Zac Gallen,Arizona Diamondbacks,0.45-0.25,$8100,3.52,0.45,0.25,4.75,1,0,5.52,5.04,3.34,2.91,0.61,1.98,5.36,1.27,,28.5,ARI @ COL
A.J. Puk,Arizona Diamondbacks,0.03-0.03,$5500,0.4,0.03,0.03,3.31,0,0.31,0.58,0.5,0.23,0.21,0.11,0.17,0.32,1.14,,2.2,ARI @ COL
Jack Flaherty,Detroit Tigers,0.34-0.37,$9400,3.19,0.34,0.37,4.12,1,0,5.46,4.88,2.68,2.5,0.84,1.88,5.82,1.24,,30,DET @ TB
Pete Fairbanks,Tampa Bay Rays,0.02-0.03,$5500,0.36,0.02,0.03,2.59,0,0.25,0.46,0.36,0.14,0.13,0.01,0.2,0.29,1.21,,2,DET @ TB
Jason Foley,Detroit Tigers,0.02-0.03,$5500,0.31,0.02,0.03,3.26,0,0.25,0.47,0.4,0.19,0.17,0.04,0.17,0.23,1.2,,1.7,DET @ TB
Shane Baz,Tampa Bay Rays,0.3-0.31,$7800,3.18,0.3,0.31,4,1,0,4.7,4.4,2.32,2.09,0.8,1.43,4.57,1.24,,24.8,DET @ TB
Michael Lorenzen,Kansas City Royals,0.32-0.4,$7900,3.0,0.32,0.4,4.42,1,0,5.16,5.44,2.8,2.53,0.9,1.93,4.25,1.43,,23.7,KC @ SD
Carlos Estevez,Kansas City Royals,0.02-0.02,$5500,0.29,0.02,0.02,2.09,0,0.2,0.37,0.27,0.09,0.09,0.02,0.13,0.22,1.08,,1.6,KC @ SD
Nick Pivetta,San Diego Padres,0.29-0.23,$9000,3.3,0.29,0.23,3.07,1,0,4.76,3.97,1.81,1.62,0.66,1.31,5.62,1.11,,29.7,KC @ SD
Robert Suarez,San Diego Padres,0.03-0.03,$5500,0.36,0.03,0.03,3.44,0,0.3,0.56,0.49,0.23,0.21,0.03,0.15,0.27,1.14,,2,KC @ SD
Trevor Megill,Milwaukee Brewers,0.02-0.02,$5500,0.27,0.02,0.02,2.81,0,0.18,0.34,0.27,0.12,0.11,0.02,0.15,0.23,1.24,,1.5,MIL @ MIN
Joe Ryan,Minnesota Twins,0.36-0.29,$9100,3.59,0.36,0.29,3.89,1,0,5.55,4.95,2.6,2.4,0.86,1.25,6.42,1.12,,32.7,MIL @ MIN
Jhoan Duran,Minnesota Twins,0.03-0.03,$5500,0.47,0.03,0.03,2.26,0,0.32,0.59,0.44,0.16,0.15,0.01,0.21,0.37,1.09,,2.6,MIL @ MIN
Jacob Misiorowski,Milwaukee Brewers,0.28-0.36,$8500,2.65,0.28,0.36,5.2,1,0,4.73,4.63,2.89,2.73,0.92,2,4.59,1.4,,22.5,MIL @ MIN
